address	name	root	caller_count	callee_count	decompilation_file
180681ab0	FUN_180681ab0	false	1	9	functions/180681ab0_FUN_180681ab0.c
180681ce0	FUN_180681ce0	false	1	2	functions/180681ce0_FUN_180681ce0.c
180681d80	FUN_180681d80	false	1	10	functions/180681d80_FUN_180681d80.c
180682280	FUN_180682280	false	2	1	functions/180682280_FUN_180682280.c
1806823e0	FUN_1806823e0	false	1	1	functions/1806823e0_FUN_1806823e0.c
180682520	FUN_180682520	false	4	1	functions/180682520_FUN_180682520.c
180682640	FUN_180682640	false	2	0	functions/180682640_FUN_180682640.c
180683a60	FUN_180683a60	false	2	2	functions/180683a60_FUN_180683a60.c
180684000	FUN_180684000	false	2	2	functions/180684000_FUN_180684000.c
1806840c0	FUN_1806840c0	false	1	6	functions/1806840c0_FUN_1806840c0.c
1806844c0	FUN_1806844c0	false	1	2	functions/1806844c0_FUN_1806844c0.c
180684c90	FUN_180684c90	false	1	5	functions/180684c90_FUN_180684c90.c
180684dd0	FUN_180684dd0	false	1	2	functions/180684dd0_FUN_180684dd0.c
1806852d0	FUN_1806852d0	false	1	5	functions/1806852d0_FUN_1806852d0.c
180685570	FUN_180685570	false	1	4	functions/180685570_FUN_180685570.c
1806858e0	FUN_1806858e0	false	3	5	functions/1806858e0_FUN_1806858e0.c
180685d10	FUN_180685d10	false	1	2	functions/180685d10_FUN_180685d10.c
180685f60	FUN_180685f60	false	1	2	functions/180685f60_FUN_180685f60.c
180685f90	FUN_180685f90	false	2	2	functions/180685f90_FUN_180685f90.c
180686240	FUN_180686240	false	1	3	functions/180686240_FUN_180686240.c
1806890a0	FUN_1806890a0	false	1	1	functions/1806890a0_FUN_1806890a0.c
180689330	FUN_180689330	false	1	1	functions/180689330_FUN_180689330.c
1806899e0	FUN_1806899e0	false	1	1	functions/1806899e0_FUN_1806899e0.c
18068a760	FUN_18068a760	false	1	1	functions/18068a760_FUN_18068a760.c
18068b5e0	FUN_18068b5e0	false	1	1	functions/18068b5e0_FUN_18068b5e0.c
18068ba30	FUN_18068ba30	false	1	3	functions/18068ba30_FUN_18068ba30.c
18068beb0	FUN_18068beb0	false	1	4	functions/18068beb0_FUN_18068beb0.c
18068d620	FUN_18068d620	false	1	34	functions/18068d620_FUN_18068d620.c
18068e990	FUN_18068e990	false	1	3	functions/18068e990_FUN_18068e990.c
18068ecf0	FUN_18068ecf0	false	1	3	functions/18068ecf0_FUN_18068ecf0.c
18068eeb0	FUN_18068eeb0	false	1	2	functions/18068eeb0_FUN_18068eeb0.c
18068efa0	FUN_18068efa0	false	1	2	functions/18068efa0_FUN_18068efa0.c
18068f080	FUN_18068f080	false	2	7	functions/18068f080_FUN_18068f080.c
18068f380	FUN_18068f380	false	1	2	functions/18068f380_FUN_18068f380.c
18068f580	FUN_18068f580	false	1	2	functions/18068f580_FUN_18068f580.c
18068f6b0	FUN_18068f6b0	false	1	6	functions/18068f6b0_FUN_18068f6b0.c
18068fa60	FUN_18068fa60	false	1	4	functions/18068fa60_FUN_18068fa60.c
18068fc50	FUN_18068fc50	false	1	2	functions/18068fc50_FUN_18068fc50.c
18068fe50	FUN_18068fe50	false	1	3	functions/18068fe50_FUN_18068fe50.c
180690000	FUN_180690000	false	1	2	functions/180690000_FUN_180690000.c
180690190	FUN_180690190	false	1	2	functions/180690190_FUN_180690190.c
1806903c0	FUN_1806903c0	false	1	3	functions/1806903c0_FUN_1806903c0.c
180692270	FUN_180692270	false	1	4	functions/180692270_FUN_180692270.c
180692900	HandleSystemContextMessageDisplayChange	true	1	3	functions/180692900_HandleSystemContextMessageDisplayChange.c
180692d00	HandleSystemContextMessageInputStitching	true	1	9	functions/180692d00_HandleSystemContextMessageInputStitching.c
180693490	HandleSystemContextMessageHingeAngle	true	1	3	functions/180693490_HandleSystemContextMessageHingeAngle.c
180693820	HandleSystemContextMessageRegionConfig	true	1	3	functions/180693820_HandleSystemContextMessageRegionConfig.c
180693ac0	HandleRegionConfigMessage	true	1	7	functions/180693ac0_HandleRegionConfigMessage.c
180694050	FUN_180694050	true	0	1	functions/180694050_FUN_180694050.c
1806941f0	FUN_1806941f0	true	0	1	functions/1806941f0_FUN_1806941f0.c
180694390	FUN_180694390	true	0	3	functions/180694390_FUN_180694390.c
180694900	FUN_180694900	true	0	5	functions/180694900_FUN_180694900.c
180694a20	FUN_180694a20	true	0	0	functions/180694a20_FUN_180694a20.c
180694a30	FUN_180694a30	true	0	2	functions/180694a30_FUN_180694a30.c
180694a80	FUN_180694a80	true	0	2	functions/180694a80_FUN_180694a80.c
180694d60	FUN_180694d60	true	0	7	functions/180694d60_FUN_180694d60.c
180695060	GetProcessorCapabilities	true	0	3	functions/180695060_GetProcessorCapabilities.c
180695510	OnDeviceAttached	true	0	2	functions/180695510_OnDeviceAttached.c
1806956b0	OnDeviceDetached	true	0	2	functions/1806956b0_OnDeviceDetached.c
1806957b0	OnSystemContextMessage	true	0	7	functions/1806957b0_OnSystemContextMessage.c
180695ad0	OnDeviceReset	true	0	2	functions/180695ad0_OnDeviceReset.c
1806964ea	calloc	false	1	0	functions/1806964ea_calloc.c
1806964f6	free	false	2	0	functions/1806964f6_free.c
180696502	strcpy_s	false	1	0	functions/180696502_strcpy_s.c
180696520	__security_check_cookie	false	198	1	functions/180696520___security_check_cookie.c
180696544	operator_new	false	7	4	functions/180696544_operator_new.c
1806969a0	_onexit	false	1	2	functions/1806969a0__onexit.c
1806969f0	atexit	false	16	1	functions/1806969f0_atexit.c
180696a08	free	false	25	0	functions/180696a08_free.c
180696a10	__raise_securityfailure	false	1	0	functions/180696a10___raise_securityfailure.c
180696a50	__report_gsfailure	false	1	3	functions/180696a50___report_gsfailure.c
180696b24	capture_previous_context	false	1	0	functions/180696b24_capture_previous_context.c
180696c70	_Init_thread_footer	false	24	1	functions/180696c70__Init_thread_footer.c
180696cd0	_Init_thread_header	false	24	1	functions/180696cd0__Init_thread_header.c
180696d38	_Init_thread_notify	false	1	0	functions/180696d38__Init_thread_notify.c
180696d5c	_Init_thread_wait	false	1	0	functions/180696d5c__Init_thread_wait.c
180696dbc	`eh_vector_constructor_iterator'	false	1	1	functions/180696dbc__eh_vector_constructor_iterator_.c
1806971dc	FUN_1806971dc	false	1	0	functions/1806971dc_FUN_1806971dc.c
180697238	FUN_180697238	false	1	0	functions/180697238_FUN_180697238.c
180697258	FUN_180697258	false	1	2	functions/180697258_FUN_180697258.c
180697278	FUN_180697278	false	1	2	functions/180697278_FUN_180697278.c
1806976f0	FUN_1806976f0	false	1	0	functions/1806976f0_FUN_1806976f0.c
18069770c	FUN_18069770c	false	1	0	functions/18069770c_FUN_18069770c.c
180697728	_Xtime_get_ticks	false	1	0	functions/180697728__Xtime_get_ticks.c
180697794	FUN_180697794	false	1	1	functions/180697794_FUN_180697794.c
18069789c	FUN_18069789c	false	1	1	functions/18069789c_FUN_18069789c.c
1806978e4	FUN_1806978e4	false	8	2	functions/1806978e4_FUN_1806978e4.c
18069792c	FUN_18069792c	false	2	2	functions/18069792c_FUN_18069792c.c
18069799c	_Lockit	false	4	2	functions/18069799c__Lockit.c
180697a1c	~_Lockit	false	5	2	functions/180697a1c___Lockit.c
180697a50	FUN_180697a50	false	1	0	functions/180697a50_FUN_180697a50.c
180697a5c	operator=	false	3	3	functions/180697a5c_operator_.c
180697b4c	_Facet_Register	false	2	1	functions/180697b4c__Facet_Register.c
180697b84	FUN_180697b84	false	2	0	functions/180697b84_FUN_180697b84.c
180697b8c	_Init	false	2	6	functions/180697b8c__Init.c
180697cb4	_Locinfo_ctor	false	2	2	functions/180697cb4__Locinfo_ctor.c
180697d20	FUN_180697d20	false	1	1	functions/180697d20_FUN_180697d20.c
180697d3c	_New_Locimp	false	1	2	functions/180697d3c__New_Locimp.c
180697dac	_Setgloballocale	false	1	1	functions/180697dac__Setgloballocale.c
180697e54	__uncaught_exception	false	5	0	functions/180697e54___uncaught_exception.c
180697e84	FUN_180697e84	false	1	5	functions/180697e84_FUN_180697e84.c
18069824c	_Addstd	false	1	2	functions/18069824c__Addstd.c
1806982c4	_Ios_base_dtor	false	2	3	functions/1806982c4__Ios_base_dtor.c
18069833c	FUN_18069833c	false	1	2	functions/18069833c_FUN_18069833c.c
18069855c	EnterCriticalSection	false	1	0	functions/18069855c_EnterCriticalSection.c
180698564	LeaveCriticalSection	false	1	0	functions/180698564_LeaveCriticalSection.c
18069856c	FUN_18069856c	false	1	1	functions/18069856c_FUN_18069856c.c
18069889c	IsProcessorFeaturePresent	false	1	0	functions/18069889c_IsProcessorFeaturePresent.c
180698fe0	__std_exception_copy	false	3	3	functions/180698fe0___std_exception_copy.c
180699124	FUN_180699124	false	5	1	functions/180699124_FUN_180699124.c
180699220	FUN_180699220	false	13	0	functions/180699220_FUN_180699220.c
180699430	FUN_180699430	false	1	0	functions/180699430_FUN_180699430.c
180699450	FUN_180699450	false	18	1	functions/180699450_FUN_180699450.c
18069b321	_callnewh	false	1	0	functions/18069b321__callnewh.c
18069b327	malloc	false	3	0	functions/18069b327_malloc.c
18069b345	_register_onexit_function	false	1	0	functions/18069b345__register_onexit_function.c
18069b351	_crt_atexit	false	1	0	functions/18069b351__crt_atexit.c
18069b369	_lock_locales	false	1	0	functions/18069b369__lock_locales.c
18069b36f	_unlock_locales	false	1	0	functions/18069b36f__unlock_locales.c
18069b375	setlocale	false	2	0	functions/18069b375_setlocale.c
18069b37b	__pctype_func	false	1	0	functions/18069b37b___pctype_func.c
18069b387	_wcsdup	false	1	0	functions/18069b387__wcsdup.c
18069b38d	___lc_locale_name_func	false	1	0	functions/18069b38d____lc_locale_name_func.c
18069b393	___lc_codepage_func	false	1	0	functions/18069b393____lc_codepage_func.c
18069b3c3	abort	false	1	0	functions/18069b3c3_abort.c
18069b4e0	_alloca_probe	false	1	0	functions/18069b4e0__alloca_probe.c
18069b537	atan	false	1	0	functions/18069b537_atan.c
18069b543	atanf	false	2	0	functions/18069b543_atanf.c
18069b549	ceilf	false	1	0	functions/18069b549_ceilf.c
18069b54f	cos	false	1	0	functions/18069b54f_cos.c
18069b555	exp	false	1	0	functions/18069b555_exp.c
18069b55b	expf	false	2	0	functions/18069b55b_expf.c
18069b561	floorf	false	1	0	functions/18069b561_floorf.c
18069b573	sin	false	1	0	functions/18069b573_sin.c
18069b579	sqrt	false	1	0	functions/18069b579_sqrt.c
18069b57f	sqrtf	false	15	0	functions/18069b57f_sqrtf.c
18069b58b	tan	false	1	0	functions/18069b58b_tan.c
18069b5a0	FUN_18069b5a0	false	1	1	functions/18069b5a0_FUN_18069b5a0.c
18069b5c0	FUN_18069b5c0	false	1	0	functions/18069b5c0_FUN_18069b5c0.c
18069ba50	_guard_dispatch_icall	false	52	0	functions/18069ba50__guard_dispatch_icall.c
